subj_id,tta,d,loss,alpha,beta,theta,b,ndt_location,ndt_scale
129,NA,NA,0.5693153444120524,1.0268315496268416,0.02824317555351769,7.666245602188039,0.8967333786435894,0.4067672743108299,0.05774273997146182
280,NA,NA,0.5450708569980867,1.1867059916896443,0.052005258279303,11.023678747280059,1.0101477836294495,0.41859227547349737,0.0010001970342889486
389,NA,NA,0.2901640529278864,3.0,0.05284415698903365,11.935344891497765,0.21354827676496457,0.5936329865162574,0.13659319918978213
421,NA,NA,0.71675458931534,0.5056602743579423,0.08480809203314323,14.724625747530203,0.532855277866608,0.32978746780940704,0.0616221545514475
525,NA,NA,0.20762371165199012,1.1774385354831842,0.026920667086532454,7.610133000881636,0.48395343053647943,0.2218031105629583,0.0865343537163996
616,NA,NA,0.20769534742721882,1.7016409526516498,0.04503679094515114,11.21365726728977,0.4676078723029242,0.5159979689756515,0.09517333869544671
618,NA,NA,0.5863640763744065,0.8910350172243384,0.0408186909938281,9.112133160861566,0.9335663406166448,0.21035375311791818,0.066331097090926
642,NA,NA,0.5386652132315728,0.33074081821600415,0.17410477844384412,26.653820593476276,0.5895762277624035,0.41553574823558737,0.1837409537446061
652,NA,NA,0.6169560799434135,1.6983106696535193,0.015722442450639754,7.34104831940134,0.5659476443728284,0.6778770990998184,0.11005600568516477
755,NA,NA,0.6366091713792057,0.4592285632299438,0.14644554165751802,21.838704046834277,0.4401056749323553,0.40362366873453137,0.0897806240196343
776,NA,NA,0.4605911293391207,2.7498329376159667,0.03798924526134837,8.675393893764323,0.3200680441711312,0.4873466661017497,0.12761822198174558
827,NA,NA,0.7646030439985021,3.0,0.022205258943639943,6.800070027446752,0.27543485337742446,0.48833158997667175,0.1710374457889041
853,NA,NA,0.18592700535801623,1.14845864018671,0.06409029792521491,14.451097238302888,0.4538723624290495,0.49326645861496204,0.0314054256926762
913,NA,NA,0.3245825998293111,2.984259623425969,0.013681408514746881,6.154767708688287,0.31074344344272076,0.46881973644482117,0.10121452481485131
969,NA,NA,0.28800607664278915,1.9152259999495878,0.2980743966936298,39.694106382938585,0.2920869334703844,0.4905767728550322,0.10612599131542613
980,NA,NA,0.8612804571005447,0.2565622744737166,0.18728867628066512,12.557351522582252,0.11839654077100281,0.5597919481936865,0.2110823272241172
996,NA,NA,1.2938939478074856,2.9991427532128827,0.018517105135883977,6.475035792763687,0.2559577627747651,0.4929575380616821,0.1471581652144371
all,NA,NA,0.08674299855834135,1.1036479585824053,0.04397855104387273,10.066805223932903,0.43763280523746495,0.46437998227417054,0.0793797965224602
