tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,9.769659059075386e-08
4.0,90.0,0.106,1.0005693613042823e-06
4.0,90.0,0.108,5.397295277736744e-06
4.0,90.0,0.11,2.0437530505555878e-05
4.0,90.0,0.112,6.108459892913457e-05
4.0,90.0,0.114,0.00015361935223022678
4.0,90.0,0.116,0.00033836952511254284
4.0,90.0,0.11800000000000001,0.000670901691361033
4.0,90.0,0.12,0.0012213242931077284
4.0,90.0,0.122,0.0020718105783744003
4.0,90.0,0.124,0.003312798330304147
4.0,90.0,0.126,0.005038488909182826
4.0,90.0,0.128,0.00734226310717881
4.0,90.0,0.13,0.010312511743704959
4.0,90.0,0.132,0.014029209101927986
4.0,90.0,0.134,0.018561387951285858
4.0,90.0,0.136,0.023965536041567165
4.0,90.0,0.138,0.030284837089940547
4.0,90.0,0.14,0.0375491233168056
4.0,90.0,0.14200000000000002,0.04577538386169528
4.0,90.0,0.14400000000000002,0.05496867421234184
4.0,90.0,0.146,0.0651232870256232
4.0,90.0,0.148,0.0762240671794859
4.0,90.0,0.15,0.08824777846674775
4.0,90.0,0.152,0.10116445281598391
4.0,90.0,0.154,0.11493867356132259
4.0,90.0,0.156,0.12953076136820033
4.0,90.0,0.158,0.1448978448930465
4.0,90.0,0.16,0.16099480841603833
4.0,90.0,0.162,0.1777751160140802
4.0,90.0,0.164,0.1951915168605985
4.0,90.0,0.166,0.21319663945060732
4.0,90.0,0.168,0.23174348439535178
4.0,90.0,0.17,0.25079667492274493
4.0,90.0,0.17200000000000001,0.2703176344344439
4.0,90.0,0.17400000000000002,0.2902607136774855
4.0,90.0,0.176,0.3105814547134019
4.0,90.0,0.178,0.331238000516452
4.0,90.0,0.18,0.3521906255532667
4.0,90.0,0.182,0.3734016121000588
4.0,90.0,0.184,0.39483520331488536
4.0,90.0,0.186,0.41645757197887834
4.0,90.0,0.188,0.43823678732072224
4.0,90.0,0.19,0.46014277490080097
4.0,90.0,0.192,0.48214726880458286
4.0,90.0,0.194,0.504223756929926
4.0,90.0,0.196,0.5263474206581609
4.0,90.0,0.198,0.5484950702872169
4.0,90.0,0.2,0.5706450775220584
4.0,90.0,0.202,0.5927773061691103
4.0,90.0,0.20400000000000001,0.6148730420148619
4.0,90.0,0.20600000000000002,0.6369149227061953
4.0,90.0,0.20800000000000002,0.6588868683006796
4.0,90.0,0.21,0.6807740130226796
4.0,90.0,0.212,0.7025626386462314
4.0,90.0,0.214,0.7242401098274528
4.0,90.0,0.216,0.7457948116263419
4.0,90.0,0.218,0.7672160893884461
4.0,90.0,0.22,0.7884941910994203
4.0,90.0,0.222,0.809620212278261
4.0,90.0,0.224,0.8305860434365692
4.0,90.0,0.226,0.8513843201002236
4.0,90.0,0.228,0.8720083753651826
4.0,90.0,0.23,0.8924521949397708
4.0,90.0,0.232,0.9127103746108708
4.0,90.0,0.234,0.9327817441747195
4.0,90.0,0.23600000000000002,0.9526759392556473
4.0,90.0,0.23800000000000002,0.9723878279156354
4.0,90.0,0.24,0.9919101362935577
4.0,90.0,0.242,1.0112377698028971
4.0,90.0,0.244,1.0303667337479747
4.0,90.0,0.246,1.0492937732846972
4.0,90.0,0.248,1.068016204127615
4.0,90.0,0.25,1.086531814489279
4.0,90.0,0.252,1.1048387997298954
4.0,90.0,0.254,1.122935714346221
4.0,90.0,0.256,1.140821434210972
4.0,90.0,0.258,1.1584951254255418
4.0,90.0,0.26,1.1759562177571312
4.0,90.0,0.262,1.1932043814480888
4.0,90.0,0.264,1.2102395066295948
4.0,90.0,0.266,1.2270616848276688
4.0,90.0,0.268,1.2436711922041506
4.0,90.0,0.27,1.2600684742728014
4.0,90.0,0.272,1.2762541318944947
4.0,90.0,0.274,1.2922289083987062
4.0,90.0,0.276,1.3079936777087238
4.0,90.0,0.278,1.3235494333697515
4.0,90.0,0.28,1.3388972783951973
4.0,90.0,0.28200000000000003,1.3540384158586314
4.0,90.0,0.28400000000000003,1.3689741401684523
4.0,90.0,0.28600000000000003,1.383705828969842
4.0,90.0,0.28800000000000003,1.398234935624757
4.0,90.0,0.29,1.4125629822257968
4.0,90.0,0.292,1.4266915531040745
4.0,90.0,0.294,1.4406222887948785
4.0,90.0,0.296,1.454356880428103
4.0,90.0,0.298,1.467897064513176
4.0,90.0,0.3,1.4812527053143805
4.0,90.0,0.302,1.4944291047747467
4.0,90.0,0.304,1.507425913182131
4.0,90.0,0.306,1.520242951246239
4.0,90.0,0.308,1.532880863690637
4.0,90.0,0.31,1.5453406763061772
4.0,90.0,0.312,1.557623636347382
4.0,90.0,0.314,1.5697311366947795
4.0,90.0,0.316,1.5816646734985815
4.0,90.0,0.318,1.5934258198038556
4.0,90.0,0.32,1.6050162077744028
4.0,90.0,0.322,1.616437515968257
4.0,90.0,0.324,1.6276914597905663
4.0,90.0,0.326,1.6387797840582181
4.0,90.0,0.328,1.6497042570336293
4.0,90.0,0.33,1.6604666655209768
4.0,90.0,0.332,1.671068810756647
4.0,90.0,0.334,1.681512504910653
4.0,90.0,0.336,1.6917995680698743
4.0,90.0,0.338,1.70193182560959
4.0,90.0,0.34,1.7119111058838539
4.0,90.0,0.342,1.721739238182014
4.0,90.0,0.34400000000000003,1.731418050910557
4.0,90.0,0.34600000000000003,1.7409493699680827
4.0,90.0,0.34800000000000003,1.7503350172875982
4.0,90.0,0.35000000000000003,1.7595768095251076
4.0,90.0,0.352,1.7686765568771607
4.0,90.0,0.354,1.777636062012853
4.0,90.0,0.356,1.786457119108037
4.0,90.0,0.358,1.7951415129712693
4.0,90.0,0.36,1.803691018252492
4.0,90.0,0.362,1.8121073987266023
4.0,90.0,0.364,1.820392849139297
4.0,90.0,0.366,1.8285559789206434
4.0,90.0,0.368,1.8365981234929232
4.0,90.0,0.37,1.8445192007938416
4.0,90.0,0.372,1.8523199269801447
4.0,90.0,0.374,1.8600013261433976
4.0,90.0,0.376,1.8675645767501026
4.0,90.0,0.378,1.875010945638429
4.0,90.0,0.38,1.8823417540151273
4.0,90.0,0.382,1.8895583577406758
4.0,90.0,0.384,1.89666213490146
4.0,90.0,0.386,1.9036544774710555
4.0,90.0,0.388,1.9105367854385744
4.0,90.0,0.39,1.9173104625129747
4.0,90.0,0.392,1.9239769128819018
4.0,90.0,0.394,1.9305375387038548
4.0,90.0,0.396,1.9369937381272078
4.0,90.0,0.398,1.9433469036984596
4.0,90.0,0.4,1.9495984210651085
4.0,90.0,0.402,1.955749667906302
4.0,90.0,0.404,1.961802013042925
4.0,90.0,0.406,1.9677568156913914
4.0,90.0,0.40800000000000003,1.9736154248342412
4.0,90.0,0.41000000000000003,1.9793791786869268
4.0,90.0,0.41200000000000003,1.9850494042447626
