tta_condition,d_condition,is_go_decision,RT,subj_id
2.0,60.0,0.0006952870420015966,0.518841535133394,129
2.0,70.0,0.0010245871175042704,0.5253982938866486,129
2.0,80.0,0.0015095644852659536,0.5326956289229683,129
2.0,90.0,0.0022235330211449298,0.5408572516688457,129
2.0,100.0,0.003273970696514231,0.5500214679131167,129
2.0,110.0,0.0048181618423759065,0.5603638025846962,129
2.0,120.0,0.007085318631731797,0.5720758030862051,129
2.0,130.0,0.010407939789320737,0.5853889855203487,129
2.0,140.0,0.01526439282511231,0.6005464692893081,129
2.0,150.0,0.022335290601612868,0.6178057515048926,129
2.0,160.0,0.032572921359205274,0.6374178644416627,129
2.0,170.0,0.047275358672856996,0.6595411478902566,129
2.0,180.0,0.06814523701508542,0.6841684906161111,129
2.5,60.0,0.0015206408663992327,0.5328403758001,129
2.5,70.0,0.002239835099644621,0.5410194650489919,129
2.5,80.0,0.0032979659706181322,0.5502079688793803,129
2.5,90.0,0.004853388702686479,0.5605701572146793,129
2.5,100.0,0.0071370330800300434,0.5723139168673163,129
2.5,110.0,0.010483594637451922,0.585655350150041,129
2.5,120.0,0.015374794113271984,0.600849900812859,129
2.5,130.0,0.022495732083046446,0.6181550418708661,129
2.5,140.0,0.032804313650944016,0.637809047264609,129
2.5,150.0,0.04760604038560785,0.6599801406915345,129
2.5,160.0,0.068611502688788,0.6846561499413969,129
2.5,170.0,0.09792319674884666,0.7113803670862402,129
2.5,180.0,0.137875287622617,0.7391353401255008,129
3.0,60.0,0.0033221172672172374,0.5503909747370977,129
3.0,70.0,0.0048888977483248375,0.5607809792667862,129
3.0,80.0,0.007189087855173928,0.5725486141088463,129
3.0,90.0,0.010559838351610236,0.5859263447084498,129
3.0,100.0,0.015486039778639764,0.6011580501784805,129
3.0,110.0,0.02265729855611403,0.6185051461782393,129
3.0,120.0,0.03303739269240572,0.6382051325721904,129
3.0,130.0,0.04793904625191997,0.6604240434869341,129
3.0,140.0,0.06908071935789817,0.6851445438335185,129
