subj_id,tta_condition,d_condition,loss,alpha,beta,theta,b,ndt_location,ndt_scale
129,NA,NA,0.6407780171094614,1.195191857459851,0.02476627497957343,8.128322197235557,0.6476853666615392,0.4034981358131888,0.11240911722358493
280,NA,NA,0.5818121981457295,2.8540346702728896,0.054266766987508215,12.646327629209672,0.31186170786890166,0.6149861281622705,0.13394780298487005
389,NA,NA,0.2601600339853561,4.814074413426431,0.05375927548442657,12.150788408626013,0.13109783338113834,0.5542142940041377,0.14283247081714504
421,NA,NA,0.46197320324068086,0.25839381628275115,0.15384524894900814,23.64269285263528,0.5185965797217684,0.25578535517870776,0.061116501619729834
525,NA,NA,0.27519322343817054,1.1383575088456346,0.025213523479008463,7.712401014978066,0.5374237115501854,0.11677004164459817,0.048702086065884186
616,NA,NA,0.22355357056686448,1.881315088295149,0.042819027751542525,11.26761228359767,0.41398548819759284,0.47157263364594254,0.10442442096066917
618,NA,NA,0.6266875871336101,4.945959341630976,0.034447351569384346,9.347922920182253,0.1632796054170278,0.5539407859496972,0.2732546587500904
642,NA,NA,0.5432812175452586,0.8520100231463466,0.12184330990216148,21.16299723800983,0.2998443508465809,0.5256844682782627,0.24518496907724127
652,NA,NA,0.6198974937780026,1.760940942206949,0.013982871777394336,7.3731492511482575,0.5570183855919149,0.6136584933093103,0.13639165002664322
755,NA,NA,0.590176470521602,0.6319040405624929,0.17646986893990785,25.91077332958016,0.27834354724771426,0.43669265431061316,0.13526888737986917
776,NA,NA,0.4499954323733187,3.6652989969990815,0.03729518156650374,8.748313622003952,0.24445049036773803,0.4430021661300394,0.13054114272245437
827,NA,NA,2.476458084964024,4.828082282759163,0.30521194390970774,32.25088714532968,0.22650856112673212,0.37068213510678577,0.3
853,NA,NA,0.2511282490324493,0.7509459290438691,0.10467954245698595,20.409314302312243,0.45716597961627414,0.3977284669060098,0.0018823916962637396
913,NA,NA,0.31206434249653137,4.781525247405801,0.013424638302395148,6.224390926790031,0.19615543128839397,0.44265768432038843,0.11240973610047703
969,NA,NA,0.2653383450859777,3.7718682706958497,0.38978310191999577,51.335394462515175,0.1642292046638829,0.44099721602240327,0.10437263910776984
996,NA,NA,1.0062295242078751,3.690696792139286,0.022727747773715157,7.0329453562286846,0.19495151833646762,0.4453866881016663,0.15297997619081574
all,NA,NA,0.10331746884492102,1.5513704385571476,0.043352911644833715,10.362603495448043,0.3302987891340594,0.4604299056757615,0.10702770440680873
